,term,Unnamed: 0,cnt
927,adquistes,281.0,1.0
928,adrastea,888.0,2.0
929,adrasteians,482.0,1.0
930,adratin,809.0,1.0
931,adratinre,125.0,1.0
932,adriaansens,212.0,1.0
933,adrian,2606.0,5.0
934,adriana,550.0,1.0
935,adriatic,7418.0,16.0
936,adriatico,1573.0,1.0
937,adrien,3499.0,9.0
938,adrien-marie,130.0,1.0
939,adrift,337.0,2.0
940,adsense,647.0,1.0
941,adsorb,2034.0,2.0
942,adsorbed,2373.0,3.0
943,adsorbent,88.0,1.0
944,adsorbing,2063.0,1.0
945,adsorption,2681.0,3.0
946,adsorptivity,831.0,1.0
947,adss,636.0,3.0
948,adud,224.0,1.0
949,adularia,236.0,2.0
950,adult,5800.0,68.0
951,adulterated,28.0,1.0
952,adulteration,6.0,1.0
953,adultery,217.0,1.0
954,adulthood,1422.0,2.0
955,adults,13782.0,20.0
956,adulyadej,1715.0,1.0
957,advance,15458.0,57.0
958,advanced,51163.0,165.0
959,advanced-model,785.0,1.0
960,advancement,6801.0,20.0
961,advancements,7834.0,10.0
962,advances,29046.0,67.0
963,advancing,1618.0,13.0
964,advantage,11890.0,77.0
965,advantageous,2427.0,10.0
966,advantages,7399.0,24.0
967,advected,201.0,2.0
968,advection,769.0,6.0
969,advective,982.0,4.0
970,advent,10796.0,36.0
971,adventism,439.0,2.0
972,adventist,263.0,3.0
973,adventists,808.0,4.0
974,adventitiously,854.0,1.0
975,adventive,22.0,1.0
976,adventure,12935.0,32.0
977,adventurer,1400.0,3.0
978,adventurers,1742.0,3.0
979,adventures,5704.0,11.0
980,adventuring,1793.0,1.0
981,adverb,247.0,5.0
982,adverbial,646.0,2.0
983,adverbial-intensifiers,1315.0,1.0
984,adverbs,3092.0,5.0
985,adversaries,2376.0,2.0
986,adverse,13498.0,27.0
987,adversely,9125.0,15.0
988,adversity,890.0,1.0
989,advertise,2116.0,4.0
990,advertised,3407.0,4.0
991,advertisement,1975.0,5.0
992,advertisements,4169.0,11.0
993,advertiser,1343.0,1.0
994,advertisers,1705.0,3.0
995,advertises,271.0,1.0
996,advertising,2551.0,21.0
997,advice,8206.0,27.0
998,advise,6601.0,10.0
999,advised,1861.0,12.0
1000,adviser,633.0,8.0
1001,advisers,909.0,1.0
1002,advises,231.0,3.0
1003,advising,548.0,1.0
1004,advisor,3352.0,8.0
1005,advisories,1035.0,5.0
1006,advisors,1356.0,4.0
1007,advisory,6608.0,28.0
1008,advocacy,1559.0,10.0
1009,advocate,10706.0,23.0
1010,advocated,22519.0,37.0
1011,advocates,14194.0,25.0
1012,advocating,8712.0,12.0
1013,adwords,711.0,1.0
1014,adygea,201.0,1.0
1015,adyghe,1761.0,2.0
1016,adyghea,219.0,1.0
1017,adyte,123.0,1.0
1018,adze,535.0,1.0
1019,aeae,58.0,1.0
1020,aec-nasa,1225.0,1.0
1021,aedeomyia,1010.0,1.0
1022,aedes,196.0,22.0
1023,aegaeon,118.0,1.0
1024,aegean,8237.0,30.0
1025,aegilops,874.0,1.0
1026,aegina,2548.0,2.0
1027,aegirine,313.0,4.0
1028,aegirine-augite,229.0,1.0
1029,aegis,29.0,8.0
1030,aegis-equipped,786.0,3.0
1031,aegisthus,1106.0,3.0
1032,aegle,222.0,1.0
1033,aegypti,580.0,5.0
1034,aegyptiacus,431.0,1.0
1035,aeiro,382.0,1.0
1036,aelfric,27.0,1.0
1037,aelosoma,38.0,1.0
1038,aeluroglena,1082.0,1.0
1039,aeneas,2270.0,21.0
1040,aeneass,1357.0,2.0
1041,aeneid,185.0,7.0
1042,aenigmamus,29.0,1.0
1043,aenigmarchaeota,272.0,1.0
1044,aeolian,1687.0,8.0
1045,aeolis,93.0,1.0
1046,aeon,698.0,4.0
1047,aeons,995.0,6.0
1048,aepyornis,204.0,2.0
1049,aepypodius,462.0,1.0
1050,aerate,2234.0,1.0
1051,aerated,1132.0,3.0
1052,aerates,195.0,1.0
1053,aeration,2567.0,10.0
1054,aerial,18949.0,45.0
1055,aeritalia,1030.0,1.0
1056,aero,2441.0,3.0
1057,aero-space,316.0,1.0
1058,aero-submarine,82.0,1.0
1059,aerobic,6829.0,10.0
1060,aerobically,868.0,1.0
1061,aerobicanaerobic,1242.0,2.0
1062,aerobiology,814.0,1.0
1063,aerobraking,308.0,1.0
1064,aeroclimatic,542.0,3.0
1065,aerodrome,536.0,1.0
1066,aerodynamic,2738.0,5.0
1067,aerodynamics,1025.0,3.0
1068,aerogel,1500.0,2.0
1069,aerogels,39.0,1.0
1070,aerography,107.0,1.0
1071,aerological,218.0,1.0
1072,aeromagnetic,774.0,2.0
1073,aeronaut,173.0,3.0
1074,aeronautic,722.0,1.0
1075,aeronautical,10002.0,18.0
1076,aeronautics,672.0,25.0
1077,aeronomy,479.0,2.0
1078,aeroplane,1885.0,6.0
1079,aerosol,1856.0,11.0
1080,aerosols,3386.0,14.0
1081,aerospace,21014.0,54.0
1082,aeruginosa,415.0,1.0
1083,aerva,739.0,1.0
1084,aeschylia,29.0,1.0
1085,aeschylus,809.0,7.0
1086,aesop,46.0,1.0
1087,aesthetic,6191.0,14.0
1088,aesthetics,9877.0,16.0
1089,aestivate,35.0,1.0
1090,aestivation,222.0,1.0
1091,aetatem,122.0,1.0
1092,aeternitate,172.0,2.0
1093,aetes,259.0,1.0
1094,aether,2947.0,13.0
1095,aetherone,952.0,1.0
1096,aethiopian,482.0,1.0
1097,aethiopis,1154.0,1.0
1098,aethra,186.0,1.0
1099,aetticum,426.0,1.0
1100,aevum,67.0,1.0
1101,afaan,2106.0,2.0
1102,afamosa,839.0,1.0
1103,afan,493.0,1.0
1104,afar,2176.0,9.0
1105,afdera,41.0,1.0
1106,affair,9768.0,14.0
1107,affaire,409.0,1.0
1108,affairs,26304.0,82.0
1109,affd,446.0,2.0
1110,affect,4433.0,133.0
1111,affectation,63.0,1.0
1112,affected,26806.0,224.0
1113,affecting,22885.0,57.0
1114,affection,78.0,1.0
1115,affectionately,73.0,1.0
1116,affective,93.0,1.0
1117,affects,26247.0,57.0
1118,affidavit,426.0,1.0
1119,affidavits,69.0,1.0
1120,affiliate,2032.0,7.0
1121,affiliated,1143.0,18.0
1122,affiliates,167.0,3.0
1123,affiliation,2213.0,10.0
1124,affiliations,1381.0,2.0
1125,affine,2453.0,17.0
1126,affinities,1393.0,3.0
1127,affinity,1845.0,6.0
1128,affirm,2419.0,4.0
1129,affirmation,1676.0,3.0
1130,affirmative,484.0,1.0
1131,affirmed,1852.0,4.0
1132,affirming,781.0,3.0
1133,affirms,1020.0,4.0
1134,affixed,1234.0,1.0
1135,affixes,221.0,2.0
1136,afflatus,342.0,1.0
1137,afflicted,3357.0,3.0
1138,affluence,159.0,1.0
1139,affluent,3330.0,4.0
1140,afford,4496.0,12.0
1141,affordability,2649.0,3.0
1142,affordable,3657.0,6.0
1143,afforded,842.0,5.0
1144,affording,2437.0,3.0
1145,affords,1484.0,3.0
1146,afforestation,545.0,3.0
1147,affricate,4.0,1.0
1148,affricates,1230.0,9.0
1149,affront,181.0,1.0
1150,affusion,377.0,2.0
1151,affz,200.0,2.0
1152,afghan,803.0,2.0
1153,afghanistan,6511.0,27.0
1154,afghanistans,4.0,2.0
1155,afghanite,12.0,1.0
1156,afghansat,923.0,1.0
1157,afield,1945.0,3.0
1158,afire,1008.0,1.0
1159,aflcio,59.0,1.0
1160,afloat,1233.0,4.0
1161,afls,481.0,1.0
1162,afonso,36.0,4.0
1163,afoot,750.0,1.0
1164,afore-mentioned,262.0,1.0
1165,aforementioned,6538.0,11.0
1166,aforesaid,206.0,1.0
1167,afraid,2425.0,5.0
1168,afrasia,1666.0,1.0
1169,afref,55.0,1.0
1170,afrera,1167.0,1.0
1171,afri,1001.0,2.0
1172,africa,43650.0,519.0
1173,africa-arabia,1227.0,2.0
1174,africae,268.0,1.0
1175,africahad,1294.0,1.0
1176,africain,115.0,2.0
1177,africaine,340.0,2.0
1178,africam,554.0,1.0
1179,african,25483.0,286.0
1180,african-american,1790.0,3.0
1181,african-americans,2021.0,2.0
1182,african-arabian,130.0,2.0
1183,africana,162.0,1.0
1184,africaninfluenced,1467.0,1.0
1185,africanisms,191.0,1.0
1186,africanized,37.0,1.0
1187,africans,13415.0,13.0
1188,africas,2986.0,12.0
1189,afriikaa,1297.0,1.0
1190,afrika,1202.0,1.0
1191,afrikaans,1803.0,4.0
1192,afrikaanse,480.0,1.0
1193,afrikaners,913.0,1.0
1194,afro-american,627.0,1.0
1195,afro-amerindian,1250.0,1.0
1196,afro-antillean,1483.0,1.0
1197,afro-asian,49.0,1.0
1198,afro-asiatic,807.0,1.0
1199,afro-asiatic-speaking,652.0,1.0
1200,afro-descendant,2212.0,1.0
1201,afro-descendants,2065.0,2.0
1202,afro-latin,354.0,1.0
1203,afro-mexican,2401.0,2.0
1204,afro-portuguese,1110.0,1.0
1205,afroasiatic,1295.0,1.0
1206,afroeurasian,221.0,1.0
1207,afromestizos,716.0,1.0
1208,afrothismia,582.0,1.0
1209,afrotropic,500.0,1.0
1210,afrri,333.0,1.0
1211,afscn,38.0,1.0
1212,afsharid,629.0,1.0
1213,afsk,545.0,1.0
1214,afsluitdijk,213.0,1.0
1215,afspc,1229.0,1.0
1216,afta,1315.0,1.0
1217,after-cleaned,271.0,1.0
1218,after-effects,1528.0,2.0
1219,after-hours,1290.0,1.0
1220,afterlife,1562.0,6.0
1221,aftermath,3253.0,19.0
1222,afternoon,6516.0,15.0
1223,aftershock,2097.0,8.0
1224,aftershocks,1806.0,5.0
1225,afterward,3279.0,10.0
1226,afula,277.0,4.0
1227,afulay,110.0,1.0
1228,agalega,40.0,2.0
1229,agalga,102.0,1.0
1230,agama,381.0,1.0
1231,agamemnon,680.0,20.0
1232,agamemnons,193.0,2.0
1233,agana,197.0,1.0
1234,agar,925.0,1.0
1235,agasaya,70.0,1.0
1236,agassiz,1389.0,3.0
1237,agat,1421.0,1.0
1238,agate,324.0,2.0
1239,agatha,2047.0,2.0
1240,agathadaemon,17.0,1.0
1241,agatharchides,714.0,1.0
1242,agatin,120.0,1.0
1243,agattu,493.0,1.0
1244,agave,95.0,1.0
1245,agaw,904.0,1.0
1246,agcm,187.0,1.0
1247,agcms,530.0,5.0
1248,agdlp,446.0,1.0
1249,age-appropriate,905.0,1.0
1250,age-limit,201.0,1.0
1251,age-pattern,35.0,1.0
1252,age-related,549.0,3.0
1253,aged,8702.0,22.0
1254,ageing,1946.0,7.0
1255,agema,780.0,2.0
1256,agena,202.0,1.0
1257,agence,805.0,2.0
1258,agencies,39955.0,103.0
1259,agency,49829.0,196.0
1260,agencys,4471.0,18.0
1261,agenda,3811.0,11.0
1262,agendas,185.0,1.0
1263,agent,5284.0,46.0
1264,agents,16424.0,35.0
1265,agere,751.0,1.0
1266,ages,52581.0,192.0
1267,agesrenaissance,713.0,1.0
1268,agglomerate,479.0,1.0
1269,agglomerates,29.0,1.0
1270,agglomeration,799.0,2.0
1271,agglomerations,3983.0,3.0
1272,agglomrations,14.0,1.0
1273,agglutinated,93.0,3.0
1274,aggravated,3714.0,4.0
1275,aggregate,12366.0,21.0
1276,aggregated,3395.0,3.0
1277,aggregates,7277.0,15.0
1278,aggregation,4543.0,10.0
1279,aggregations,317.0,5.0
1280,aggregator,676.0,2.0
1281,aggression,296.0,7.0
1282,aggressive,3953.0,8.0
1283,aggressor,496.0,1.0
1284,aggressors,1259.0,1.0
1285,agheila,83.0,1.0
1286,aghlabid,1005.0,1.0
1287,aghwar,448.0,1.0
1288,agialos,112.0,1.0
1289,agiel,598.0,1.0
1290,agile,2635.0,4.0
1291,agility,515.0,1.0
1292,aging,2129.0,11.0
1293,aginsbte,5.0,1.0
1294,agioi,1404.0,1.0
1295,agitated,414.0,2.0
1296,agitation,2934.0,3.0
1297,agitations,16.0,1.0
1298,agitator,13.0,1.0
1299,aglp,713.0,1.0
1300,aglpagdlpagudlp,103.0,1.0
1301,aglukark,158.0,1.0
1302,agncia,1011.0,1.0
1303,agnes,2342.0,4.0
1304,agnese,826.0,1.0
1305,agneyashtra-amogha,892.0,1.0
1306,agnico-eagle,578.0,1.0
1307,agnostic,3241.0,4.0
1308,agnosticism,94.0,1.0
1309,agnostics,1430.0,2.0
1310,agnostida,411.0,6.0
1311,agnostina,704.0,1.0
1312,agnus,338.0,1.0
1313,agonal,27.0,1.0
1314,agong,180.0,1.0
1315,agony,68.0,2.0
1316,agora,556.0,2.0
1317,agoraphobia,671.0,1.0
1318,agote,1261.0,1.0
1319,agrarian,5253.0,9.0
1320,agrarian-based,817.0,1.0
1321,agrate,1226.0,1.0
1322,agreed,47467.0,88.0
1323,agreed-upon,2014.0,3.0
1324,agreeing,2833.0,5.0
1325,agreement,73120.0,177.0
1326,agreements,22788.0,33.0
1327,agrees,3211.0,15.0
1328,agrelo,418.0,1.0
1329,agri-food,284.0,2.0
1330,agribusiness,146.0,1.0
1331,agricola,2701.0,54.0
1332,agricolae,87.0,3.0
1333,agricolas,90.0,6.0
1334,agricultural,54001.0,138.0
1335,agricultural-based,14.0,1.0
1336,agriculturally,1066.0,3.0
1337,agriculture,56923.0,171.0
1338,agriculture-based,692.0,1.0
1339,agriculture-forest,248.0,1.0
1340,agrigan,569.0,1.0
1341,agrigentum,388.0,2.0
1342,agrihan,195.0,1.0
1343,agro-climatic,506.0,1.0
1344,agro-terrorism,239.0,1.0
1345,agroclimatic,539.0,1.0
1346,agroecology,2993.0,3.0
1347,agroforestry,874.0,6.0
1348,agronomic,1459.0,1.0
1349,agronomist,1132.0,1.0
1350,agronomists,346.0,1.0
1351,agrophysics,2216.0,1.0
1352,agrostis,131.0,2.0
1353,aground,1166.0,2.0
1354,agua,3756.0,5.0
1355,aguarunas,674.0,1.0
1356,aguas,1152.0,1.0
1357,aguascalientes,29.0,1.0
1358,aguihanaguigan,413.0,1.0
1359,aguijan,278.0,2.0
1360,aguilar-cauz,535.0,1.0
1361,aguirre,2285.0,1.0
1362,agulhas,4579.0,15.0
1363,agulhas-falkland,808.0,1.0
1364,agung,244.0,1.0
1365,agus,33.0,2.0
1366,agusta,101.0,1.0
1367,agustawestland,753.0,2.0
1368,agustn,1564.0,6.0
1369,aharoni,240.0,1.0
1370,aharonim,89.0,1.0
1371,ahead,16247.0,61.0
1372,ahearn,265.0,2.0
1373,ahhiyawa,1663.0,4.0
1374,ahimsa,360.0,1.0
1375,ahin,2215.0,1.0
1376,ahmad,1542.0,3.0
1377,ahmadabad,401.0,1.0
1378,ahmads,1064.0,1.0
1379,ahmed,1540.0,7.0
1380,ahmes,541.0,2.0
1381,ahmose,305.0,2.0
1382,ahps,417.0,2.0
1383,ahrs,1932.0,1.0
1384,ahsphaug,210.0,1.0
1385,ahtisaari,267.0,1.0
1386,ahtna,1120.0,1.0
1387,ahungalla,1666.0,1.0
1388,aiaa,821.0,1.0
1389,aiant,387.0,1.0
1390,aida,303.0,2.0
1391,aide,38.0,1.0
1392,aided,320.0,12.0
1393,aides,10.0,2.0
1394,aidiladha,779.0,1.0
1395,aidilfitri,533.0,1.0
1396,aiding,117.0,2.0
1397,aids,4492.0,13.0
1398,aiff,2.0,1.0
1399,aigarchaeota,358.0,2.0
1400,aiguades,188.0,1.0
1401,aiguille,251.0,2.0
1402,ailments,769.0,2.0
1403,ailsa,272.0,5.0
1404,aimed,14727.0,46.0
1405,aimernous,1001.0,1.0
1406,aiming,8207.0,13.0
1407,aimons,424.0,1.0
1408,aims,20647.0,43.0
1409,aina,110.0,1.0
1410,ainsworths,113.0,1.0
1411,ainu,1850.0,3.0
1412,aipysurus,222.0,1.0
1413,air-based,1050.0,1.0
1414,air-borne,825.0,2.0
1415,air-breathing,2496.0,5.0
1416,air-cooled,893.0,1.0
1417,air-dry,1607.0,2.0
1418,air-filled,2665.0,2.0
1419,air-ground,1424.0,1.0
1420,air-ocean,35.0,1.0
1421,air-pressure,255.0,1.0
1422,air-raid,400.0,1.0
1423,air-related,212.0,1.0
1424,air-to-air,477.0,1.0
1425,air-to-ground,50.0,1.0
1426,air-to-surface,912.0,1.0
1427,airableerrablearable,1625.0,1.0
1428,airasia,411.0,1.0
1429,airborne,12840.0,26.0
1430,airbreathing,375.0,1.0
1431,airbrush,500.0,1.0
1432,airburst,248.0,3.0
1433,airbursts,70.0,1.0
1434,airbus,716.0,2.0
1435,aircraft,48497.0,213.0
1436,aircraft-mounted,364.0,1.0
1437,aircrafts,2042.0,4.0
1438,aircraftsurface,176.0,1.0
1439,aircraftthe,224.0,1.0
1440,aircrew,761.0,2.0
1441,aircrewmen,669.0,1.0
1442,aircrews,697.0,2.0
1443,aired,6349.0,22.0
1444,aires,8154.0,53.0
1445,airfall,107.0,2.0
1446,airfares,559.0,1.0
1447,airfield,1855.0,8.0
1448,airfields,565.0,1.0
1449,airflow,1701.0,3.0
1450,airfoil,775.0,1.0
1451,airframe,609.0,6.0
1452,airframes,71.0,1.0
1453,airglow,262.0,1.0
1454,airguns,1400.0,1.0
1455,airing,159.0,7.0
1456,airiti,555.0,1.0
1457,airlangga,98.0,1.0
1458,airless,126.0,1.0
1459,airlie,868.0,1.0
1460,airlift,273.0,1.0
1461,airline,11802.0,26.0
1462,airliner,3562.0,9.0
1463,airliners,2312.0,6.0
1464,airlines,11062.0,29.0
1465,airliness,175.0,1.0
1466,airlink,738.0,1.0
1467,airlock,717.0,1.0
1468,airmail,104.0,4.0
1469,airman,26.0,1.0
1470,airmass,2195.0,3.0
1471,airmen,33.0,1.0
1472,airmens,367.0,1.0
1473,airmet,751.0,1.0
1474,airplane,3066.0,15.0
1475,airplanes,5216.0,10.0
1476,airplay,130.0,1.0
1477,airport,18513.0,138.0
1478,airports,28910.0,32.0
1479,airs,1279.0,5.0
1480,airsea,811.0,1.0
1481,airship,3780.0,37.0
1482,airships,2872.0,7.0
1483,airspace,3841.0,9.0
1484,airspeed,1821.0,4.0
1485,airstream,579.0,1.0
1486,airstrikes,998.0,1.0
1487,airstrip,241.0,2.0
1488,airstrips,41.0,1.0
1489,airtight,1482.0,1.0
1490,airwater,452.0,4.0
1491,airwaves,851.0,2.0
1492,airways,3246.0,10.0
1493,airy,2642.0,17.0
1494,airyheiskanen,48.0,1.0
1495,airys,151.0,1.0
1496,aishihik,718.0,1.0
1497,aishwariya,917.0,1.0
1498,aitutaki,63.0,1.0
1499,aiudha,616.0,1.0
1500,aivar,175.0,1.0
1501,aivazovsky,1047.0,1.0
1502,aiyy,699.0,1.0
1503,aizenberg,20.0,1.0
1504,ajam,124.0,1.0
1505,ajax,778.0,12.0
1506,ajaxs,1148.0,2.0
1507,ajem,169.0,1.0
1508,ajib,109.0,1.0
1509,ajisai,367.0,1.0
1510,ajit,71.0,1.0
1511,ajkaka,67.0,1.0
1512,ajmer,887.0,2.0
1513,ajuda,599.0,2.0
1514,ajuran,1935.0,8.0
1515,ajuran-portuguese,1185.0,1.0
1516,akademie,842.0,4.0
1517,akademiens,125.0,1.0
1518,akademii,309.0,2.0
1519,akademik,700.0,2.0
1520,akademio,628.0,1.0
1521,akahoya,89.0,1.0
1522,akala,211.0,1.0
1523,akamai,33.0,1.0
1524,akamon,380.0,2.0
1525,akan,2279.0,2.0
1526,akari,260.0,4.0
1527,akasaka,167.0,1.0
1528,akashi,140.0,1.0
1529,akatsuki,287.0,3.0
1530,akatsukis,57.0,1.0
1531,akbar,95.0,1.0
1532,akcent,1145.0,1.0
1533,akdeniz,351.0,1.0
1534,akebono,596.0,1.0
1535,akermannite,130.0,1.0
1536,akha,2240.0,1.0
1537,akhawayn,109.0,2.0
1538,akhdar,1316.0,4.0
1539,akhenaton,244.0,1.0
1540,akhlaq-i-nasri,15.0,1.0
1541,akhmatova,2010.0,1.0
1542,akiami,265.0,1.0
1543,akiba,150.0,1.0
1544,akihabara,490.0,1.0
1545,akihiko,662.0,1.0
1546,akihito,801.0,1.0
1547,akimiski,555.0,2.0
1548,akin,1585.0,12.0
1549,akins,1331.0,1.0
1550,akio,141.0,1.0
1551,akita,297.0,3.0
1552,akita-yake-yama,70.0,1.0
1553,akitsushima,236.0,1.0
1554,akitu,215.0,1.0
1555,akiyama,815.0,1.0
1556,akkad,1506.0,1.0
1557,akkadian,1216.0,5.0
1558,akkadlisted,80.0,1.0
1559,akkar,1548.0,4.0
1560,aklak,70.0,1.0
1561,akrotiri,420.0,3.0
1562,aksel,1397.0,1.0
1563,akshi,569.0,2.0
1564,aksnes,426.0,1.0
1565,aksum,860.0,7.0
1566,aksumite,2109.0,9.0
1567,aksums,29.0,1.0
1568,aktnos,85.0,1.0
1569,aktobe,443.0,1.0
1570,akts,72.0,1.0
1571,akuoa,181.0,1.0
1572,akureyri,1441.0,4.0
1573,akutaq,1182.0,1.0
1574,akvavit,1447.0,1.0
1575,akwesasne,1309.0,1.0
1576,al-adha,396.0,1.0
1577,al-adna,378.0,1.0
1578,al-affan,805.0,1.0
1579,al-afrq,458.0,1.0
1580,al-aghlab,782.0,1.0
1581,al-ahmad,358.0,1.0
1582,al-ajez,1141.0,1.0
1583,al-ajjul,2099.0,1.0
1584,al-ali,745.0,1.0
1585,al-aliya,741.0,1.0
1586,al-amar,487.0,1.0
1587,al-ammareen,73.0,1.0
1588,al-andalus,1879.0,2.0
1589,al-ansar,1389.0,1.0
1590,al-aqabah,238.0,1.0
1591,al-aqsa,717.0,9.0
1592,al-arab,661.0,4.0
1593,al-arabiyyah,1134.0,1.0
1594,al-ard,373.0,1.0
1595,al-arsh,187.0,2.0
1596,al-as,1035.0,2.0
1597,al-assad,496.0,1.0
1598,al-awsat,73.0,1.0
1599,al-azazmeh,50.0,1.0
1600,al-aziz,289.0,1.0
1601,al-badr,372.0,1.0
1602,al-bahari,325.0,1.0
1603,al-baladhuri,512.0,1.0
1604,al-balah,942.0,1.0
1605,al-balkhi,259.0,2.0
1606,al-bar,1229.0,1.0
1607,al-bared,98.0,1.0
1608,al-bassit,331.0,1.0
1609,al-beqaa,1069.0,1.0
1610,al-birjandi,872.0,2.0
1611,al-biruni,294.0,8.0
1612,al-bitar,52.0,1.0
1613,al-brn,1625.0,4.0
1614,al-depleted,449.0,1.0
1615,al-dhanab,184.0,1.0
1616,al-dimuqrati,18.0,1.0
1617,al-dimuqratiyah,450.0,1.0
1618,al-din,1116.0,6.0
1619,al-dins,911.0,1.0
1620,al-dmqrt,47.0,1.0
1621,al-dmqrtiyyah,177.0,1.0
1622,al-dn,1078.0,4.0
1623,al-dnawar,770.0,1.0
1624,al-falasifah,205.0,1.0
1625,al-farabi,2639.0,5.0
1626,al-farghani,688.0,2.0
1627,al-filasnya,348.0,1.0
1628,al-filastini,281.0,2.0
1629,al-filastiniyya,131.0,1.0
1630,al-filastn,549.0,2.0
1631,al-filastniyya,1256.0,1.0
1632,al-filistini,1301.0,1.0
1633,al-filistiniyya,159.0,1.0
1634,al-fitr,716.0,2.0
1635,al-gamaa,926.0,1.0
1636,al-gharbi,369.0,1.0
1637,al-ghazali,2135.0,5.0
1638,al-ghazi,1321.0,1.0
1639,al-ghussein,1202.0,1.0
1640,al-haiah,490.0,1.0
1641,al-hasa,8.0,2.0
1642,al-hashimi,422.0,1.0
1643,al-haytham,768.0,8.0
1644,al-hijjah,870.0,1.0
1645,al-hilal,28.0,1.0
1646,al-hind,392.0,1.0
1647,al-husseini,909.0,7.0
1648,al-idrisi,245.0,2.0
1649,al-ihewat,167.0,1.0
1650,al-iji,18.0,1.0
1651,al-iraq,423.0,1.0
1652,al-ishtirkiyyah,1332.0,1.0
1653,al-iskandariyyah,649.0,1.0
1654,al-islam,2660.0,2.0
1655,al-islamiyah,1138.0,1.0
1656,al-islmiyyah,109.0,1.0
1657,al-istiqlal,748.0,1.0
1658,al-ittihad,15.0,1.0
1659,al-ittihd,389.0,1.0
1660,al-jabali,1168.0,2.0
1661,al-jabhah,696.0,3.0
1662,al-jahiz,1686.0,2.0
1663,al-jamhriyyah,1077.0,1.0
1664,al-janaza,1301.0,1.0
1665,al-jawziyya,813.0,2.0
1666,al-ji,3.0,1.0
1667,al-jumhryah,979.0,1.0
1668,al-jurjani,179.0,1.0
1669,al-juwayni,56.0,1.0
1670,al-kabr,961.0,1.0
1671,al-khabar,375.0,1.0
1672,al-kharrar,777.0,2.0
1673,al-khattab,429.0,1.0
1674,al-khouri,7.0,1.0
1675,al-khulaf,115.0,1.0
1676,al-khwarizmi,511.0,1.0
1677,al-kindi,1999.0,2.0
1678,al-kursiyy,427.0,1.0
1679,al-lbiyyah,1066.0,3.0
1680,al-lubnnyah,1163.0,1.0
1681,al-madina,210.0,1.0
1682,al-maghrib,572.0,1.0
1683,al-mahdi,597.0,1.0
1684,al-makan,682.0,1.0
1685,al-makhlqt,504.0,1.0
1686,al-malik,24.0,1.0
1687,al-mamlakah,554.0,2.0
1688,al-mamun,778.0,2.0
1689,al-manajah,125.0,1.0
1690,al-mandab,850.0,1.0
1691,al-mansur,144.0,1.0
1692,al-marzaqa,69.0,1.0
1693,al-masudi,108.0,1.0
1694,al-mawjdt,130.0,1.0
1695,al-mayyit,636.0,1.0
1696,al-minya,251.0,3.0
1697,al-monitor,971.0,2.0
1698,al-mowasah,980.0,1.0
1699,al-mubadara,1345.0,1.0
1700,al-mubdara,372.0,1.0
1701,al-muhit,619.0,2.0
1702,al-mukh,656.0,1.0
1703,al-mumkinat,795.0,1.0
1704,al-muqawamah,1519.0,1.0
1705,al-muqwamah,600.0,1.0
1706,al-muttaidah,453.0,1.0
1707,al-naameh,364.0,3.0
1708,al-naqoura,447.0,1.0
1709,al-nasai,137.0,1.0
1710,al-nashashibi,1010.0,2.0
1711,al-naw,436.0,1.0
1712,al-nidal,51.0,1.0
1713,al-nisaburi,661.0,1.0
1714,al-nour,1242.0,1.0
1715,al-nusra,2793.0,1.0
1716,al-oseifat,190.0,1.0
1717,al-poor,219.0,1.0
1718,al-qaeda,3960.0,4.0
1719,al-qamar,831.0,2.0
1720,al-qamus,487.0,1.0
1721,al-qarn,875.0,1.0
1722,al-qassam,972.0,2.0
1723,al-qawqz,169.0,1.0
1724,al-qazwini,502.0,1.0
1725,al-quds,139.0,1.0
1726,al-qulzum,338.0,1.0
1727,al-qusair,586.0,1.0
1728,al-rahman,1498.0,2.0
1729,al-raqqah,602.0,1.0
1730,al-ras,533.0,1.0
1731,al-rashaideh,61.0,1.0
1732,al-rashid,150.0,1.0
1733,al-rawajfeh,223.0,1.0
1734,al-rayhn,388.0,1.0
1735,al-razi,647.0,7.0
1736,al-rm,903.0,1.0
1737,al-s,480.0,1.0
1738,al-saad,1125.0,1.0
1739,al-sabatayn,534.0,2.0
1740,al-sacadah,120.0,1.0
1741,al-safi,2.0,1.0
1742,al-samawat,302.0,1.0
1743,al-sayyid,448.0,1.0
1744,al-seediyeen,129.0,1.0
1745,al-shaabiyah,1103.0,1.0
1746,al-shab,1048.0,2.0
1747,al-shabiyya,954.0,1.0
1748,al-sham,642.0,1.0
1749,al-shams,851.0,1.0
1750,al-sharif,815.0,1.0
1751,al-sharifto,491.0,1.0
1752,al-shatir,28.0,2.0
1753,al-shatirs,866.0,1.0
1754,al-shaykh,1411.0,1.0
1755,al-shirazis,607.0,1.0
1756,al-shohadaa,997.0,1.0
1757,al-shuku,612.0,1.0
1758,al-sijzi,359.0,3.0
1759,al-sufi,146.0,3.0
1760,al-tabari,252.0,1.0
1761,al-tahrr,1133.0,1.0
1762,al-tair,1026.0,2.0
1763,al-tin,638.0,2.0
1764,al-tirmidhi,145.0,1.0
1765,al-ts,818.0,3.0
1766,al-tusi,93.0,6.0
1767,al-tusis,869.0,1.0
1768,al-ubaid,1334.0,3.0
1769,al-um,1192.0,1.0
1770,al-umar,101.0,1.0
1771,al-undepleted,124.0,1.0
1772,al-waanya,1244.0,1.0
1773,al-wafai,223.0,1.0
