;words;doc_occurance
47;apocrita;1
65;artiodactyl;1
76;aves;2
87;belmont;2
103;bjoern;1
122;chatton;1
178;cotyledons;2
209;descendents;1
249;emiliano;1
254;ereshefsky;1
300;festschrift;2
361;hominina;1
369;icnb;1
430;lindgren;1
436;lorises;2
439;lungfishes;1
466;meusemann;1
472;misof;1
493;mudskippers;1
496;multituberculate;1
513;nonviviparous;1
564;paraphyly;3
574;pelycosaurs;1
595;phytoneuron;1
607;polyphyly;1
624;ratite;1
632;reis;2
639;remipedia;1
698;skinks;1
718;stanier;1
729;subclade;2
761;thieme;3
792;viviparous;2
793;vivipary;1
800;zetetic;1
24;aleppo;1
127;anatoliapeninsulas;1
128;anatolic;1
147;annexations;2
149;apamea;1
150;apostolica;1
158;arbutus;1
180;arod;1
183;artuk;1
197;asiageography;1
203;asianear;1
204;assuwa;1
218;attalid;1
219;attalids;1
234;balyuzi;1
254;beyliginin;1
255;beyliks;1
295;burhan;1
318;caria;1
380;chechens;1
393;cimmerian;1
453;commagene;1
615;downfolded;1
649;eastancient;1
710;eretna;1
712;erksin;1
762;foetidissima;1
789;formatscommons;1
797;fuat;1
800;galatians;1
805;gediz;1
890;halophytic;1
895;hattians;1
898;hattusa;1
914;hermos;1
1022;kadi;1
1023;kaikos;1
1024;kaunos;1
1025;kermes;2
1050;konya;1
1128;lusine;1
1134;maeander;1
1144;manzikert;1
1147;maquis;1
1174;melchert;1
1176;menderes;2
1256;nemrut;1
1305;orhan;1
1313;osman;1
1316;osmanli;2
1342;palaic;1
1344;pamuk;1
1365;pergamum;2
1377;phrygia;1
1424;provincesregions;1
1537;rouben;1
1586;seha;1
1595;seljuq;2
1612;shrubland;2
1613;shrublands;2
1653;starke;1
1677;stbot;1
1766;turchia;1
1778;turkeygeography;1
1779;turkeyhidden;1
1803;ulural;1
1812;unminted;1
1835;usurping;1
1837;uygulama;1
1895;wikidataworld;1
1906;wilusa;1
1928;zazas;1
0;abritus;1
2;acilius;1
3;aemilianus;1
6;alamannai;1
12;antoninianus;1
19;aurelius;2
20;aureolus;1
21;balbinus;1
22;balista;1
23;barbalissos;1
24;benacus;1
25;beroe;1
36;carpi;1
40;chalons;1
43;cniva;1
56;edessa;1
58;emesa;1
65;europos;1
67;fano;1
68;faustinus;1
70;felicissimus;1
72;frugi;1
80;immae;1
81;ingenuus;1
82;interamna;1
94;iotapianus;1
95;jotapianus;1
100;laelianus;1
104;macrianus;1
106;maeonius;1
110;manius;1
115;maximinus;1
117;mediolanum;2
121;misiche;1
122;moesia;1
123;mussius;1
124;nahars;1
125;naissus;1
126;nisibis;1
128;odaenathus;1
132;pacatianus;1
140;pavia;1
148;philippopolis;1
150;placentia;1
151;postumus;2
157;pupienus;1
158;quietus;1
162;regalianus;1
164;resaena;1
179;saloninus;2
186;silbannacus;1
188;sponsianus;1
194;tetricus;2
195;thessalonicus;1
196;thrax;1
199;trebonianus;1
200;tyana;1
201;unknownall;1
203;usurperscrisis;1
204;valens;2
206;victorinus;1
210;zosimus;1
60;adenovirus;1
87;akhil;1
88;akkerhuis;1
119;anabolism;1
152;antonovics;1
249;astroecology;1
253;atomistic;2
286;autopoietic;1
289;axiomathes;1
313;baross;1
372;bioethics;1
373;biogenesis;2
432;biomol;1
435;biophysicists;1
449;blooded;1
463;brack;1
644;chiralities;1
649;chyba;1
684;clonally;2
837;copeland;1
862;csb;1
1026;dispatch;1
1027;dispelled;1
1074;dorion;1
1146;ecosystemic;1
1228;eors;1
1230;epigenetic;2
1281;evidential;1
1345;exobiology;1
1649;gustavo;1
1666;harb;2
1691;henrique;1
1741;hylomorphism;1
1772;impala;1
1773;imperfectly;1
1870;jagers;1
1884;janis;1
1953;juxtacrine;1
1968;knnv;1
1990;lamas;1
2139;lifenaturehidden;1
2224;lughadha;1
2229;macronutrients;2
2381;minik;1
2431;morowitz;1
2451;nasif;1
2515;nourish;1
2516;novarino;1
2563;oparin;1
2652;orig;1
2711;pabulo;1
2715;panspermia;1
2740;periannan;1
2771;phosphite;1
2828;ponders;1
2848;prebiotically;1
2950;protocells;1
2956;pseudoscientific;2
2957;psychosynthesis;1
2965;pyrimidine;1
2982;radu;1
3070;rendiconti;1
3211;ribonucleic;2
3259;ruthild;1
3262;sabag;1
3274;scavenger;2
3275;schreibersite;1
3359;serhiy;1
3365;seti;1
3389;silico;2
3437;solmaz;1
3535;struct;1
3615;sweating;1
3664;tapeworms;1
3782;ulanowicz;1
3797;undermines;3
3807;undirected;1
3849;univocal;1
3882;vemulapalli;1
3883;vermes;1
3914;vitalistic;1
3933;whiteness;2
3994;zoologie;1
55;agroclimatic;1
207;albertans;1
238;angier;1
241;annora;1
463;baitun;1
465;balsam;1
466;banff;1
479;barns;1
490;bearpaw;1
498;beekeeping;1
510;biche;1
529;birthrates;1
547;bobcat;1
554;booze;1
688;canadaprovinces;1
689;canadastates;1
732;canamex;1
756;cardston;1
769;carway;1
786;cavanaugh;1
841;certificated;1
843;cfb;1
866;chilkoot;1
878;chipewyan;1
925;clover;2
927;clumps;4
1068;coutts;1
1086;cropping;5
1093;crowchild;1
1173;deerfoot;1
1208;devry;1
1282;drumheller;1
1326;easterbrook;1
1530;fairview;1
1585;figureheads;1
1686;freest;1
1879;hbc;1
1974;highwood;1
2004;homeschool;1
2038;icefields;1
2120;interceptions;1
2131;interprovincial;1
2172;jennings;3
2179;johnsgard;1
2181;joslyn;1
2214;kaye;3
2335;lethbridge;1
2387;lloydminster;1
2424;lougheed;1
2442;macewan;1
2454;mainline;2
2477;manisha;1
2500;marquess;2
2518;mcmurray;1
2543;methye;1
2558;microvertebrate;1
2618;monto;1
2728;ndp;2
2746;neb;1
2773;norquay;1
2852;notley;1
2888;nwc;1
2936;oilsands;1
2940;oldman;1
3010;pachyrhinosaurus;1
3017;palliser;1
3038;parkway;2
3093;persisting;4
3107;pincher;1
3208;prairieshidden;1
3305;pronghorn;1
3474;ranching;1
3535;redford;1
3568;reineberg;1
3589;remitted;1
3815;rodeo;1
3821;roping;1
3845;sait;1
3890;scollard;1
3980;shelving;2
3990;shortgrass;1
4053;southbound;1
4055;southeasterly;1
4109;stackpole;1
4111;stampede;1
4207;suffield;1
4396;trekked;1
4409;tutors;1
4427;unforested;1
4532;wapiti;1
4560;wenckstern;1
4589;westjet;1
4608;wildrose;1
4616;winspear;1
4652;yellowhead;1
12;aleoshin;1
23;amaral;2
70;biologyevolutionary;1
129;cellularization;1
139;choanoflagellates;1
140;ciliates;1
199;dayel;1
204;demonstrable;2
261;ecol;1
283;eudorina;1
375;galls;1
376;gastraea;1
399;grosberg;1
417;hickman;1
475;konstantinova;1
516;lyubetsky;1
518;macronucleus;1
519;magnetoglobus;1
531;megasystem;1
537;micronucleus;1
538;mikhailov;1
559;moroz;1
585;multicellularis;1
603;mylnikov;1
612;nikitin;2
685;panchin;1
708;pluricellular;1
720;primitivelly;1
739;protoctistan;1
775;reversions;1
777;riterri;1
778;rusin;1
784;seaweeds;1
798;seravin;1
833;sogin;2
867;strathmann;1
868;strickberger;1
889;syncitia;1
890;syncitial;1
891;synzoospore;1
898;teratomas;1
920;troshin;1
939;unicellularity;1
955;volvox;1
962;weismannist;1
973;zettler;1
20;alder;1
28;append;2
108;contrivance;1
116;cpa;1
117;cpd;1
281;libertarians;1
306;licensure;1
320;lpd;1
321;lrcp;1
323;malpractice;1
350;merriment;1
354;miet;1
359;mimeche;1
362;monopolistic;1
366;mrcp;1
367;mriba;1
368;mrina;1
561;shipman;1
569;southall;1
587;subjacent;1
600;tighten;2
616;unease;1
650;worthier;1
39;actas;2
108;akaltu;1
109;akh;1
115;alembic;1
124;alilat;1
143;almenichiakon;1
161;ambix;2
197;aqra;1
227;araba;1
236;arabialanguages;1
539;arabischen;2
540;arabisches;1
541;arabo;1
625;ayyu;1
628;azul;1
629;azur;1
647;bahrainlanguages;1
648;bahrani;1
650;bajn;1
651;balch;1
663;baytu;1
669;bedouins;1
670;beeston;1
692;betzef;1
695;bismi;1
700;blossomed;1
708;borg;2
743;bzzaf;1
758;calligrapher;1
837;chadlanguages;1
866;chimah;1
932;claypool;1
967;coffman;1
1034;comoroslanguages;1
1062;congresso;1
1141;constrictive;1
1239;cvc;2
1240;cvvc;1
1250;dagestan;1
1251;damacus;1
1294;denominative;1
1334;dhahaba;1
1335;dhahabtu;1
1336;dhat;1
1342;diacriticized;1
1507;djibouti;1
1508;djiboutilanguages;1
1549;dwar;1
1591;editura;1
1631;egyptianization;1
1635;elative;1
1642;emirateslanguages;1
1742;epiglottal;1
1749;eritrealanguages;1
1763;estudos;2
1824;extemporaneous;1
1826;extemporaneously;1
1841;fahmi;1
1853;farahidi;1
2058;fulano;1
2068;galland;1
2069;gambialanguages;1
2071;gawjah;1
2104;gerund;2
2105;ghassanids;1
2106;gibraltarlanguages;2
2127;goodword;1
2164;gregersen;1
2165;greis;1
2185;hamzah;1
2186;hamzat;1
2200;hasaean;1
2202;hasta;1
2203;hausa;1
2206;hayyan;1
2225;hieroglyphics;1
2228;hijazi;1
2233;hismaic;1
2242;hormozgan;1
2261;identifiersrequests;2
2266;illi;1
2303;incomprehensibility;1
2329;infixing;1
2410;interviewee;1
2436;iraqlanguages;1
2449;ishtaraka;1
2493;jastrow;1
2503;jordanlanguages;1
2516;jussive;1
2519;kataba;1
2520;katabtu;1
2522;kees;2
2526;khalil;2
2527;khamsat;1
2528;kindite;1
2533;kinubi;1
2544;ktab;1
2545;ktieb;1
2548;kuwaitlanguages;1
2562;lakhmids;1
2663;languagecentral;1
2712;laporte;1
2744;laysa;1
2763;lehngut;1
2766;lekin;1
2807;lexicalized;1
2813;libyalanguages;1
2816;lihyanite;1
2862;lipinski;1
2944;lughat;1
2955;maghrebine;1
2977;maktab;1
2978;maktabah;1
3008;marra;1
3020;mashriq;1
3024;mauritanialanguages;1
3053;mehri;1
3061;mentiq;1
3111;mizrahi;1
3184;morae;1
3199;moroccolanguages;1
3211;msa;1
3252;nabataean;1
3260;nahmad;1
3261;najdi;1
3270;naqra;1
3316;neme;1
3322;nibi;1
3323;nisba;1
3325;nisbah;1
3329;nizar;1
3333;nonconcatenative;1
3410;nqra;1
3447;nunation;1
3484;oddities;1
3504;omanlanguages;1
3515;oratory;2
3570;palestinehidden;1
3615;pausal;1
3658;pharyngealization;1
3662;pharyngealized;1
3664;pharyngealizing;1
3702;placeholders;1
3776;preclassical;1
3936;qabala;1
3937;qabbala;1
3938;qaf;1
3939;qaryat;1
3941;qatari;1
3943;qatarlanguages;1
3949;qultu;1
4034;regularize;1
4090;repurpose;1
4138;romanisation;2
4159;ruht;1
4170;safaitic;1
4178;salamah;1
4192;sawfa;1
4194;sayf;1
4195;sayid;1
4211;schriftsprache;1
4302;shalom;1
4306;sharibtu;1
4354;shraybom;1
4355;sibtx;1
4360;siegmund;1
4438;somalialanguages;1
4439;somalilandlanguages;1
4445;sonority;1
4747;subpattern;1
4770;suffixal;1
4830;syrialanguages;1
4832;syrie;1
4839;takallamtu;1
4848;tarix;1
4854;taza;1
4906;thamudic;1
4907;thelwall;1
4928;tolerating;1
4935;torstrick;1
4963;triconsonantal;1
4979;tunisialanguages;1
4980;tunisian;4
5004;ugaritic;1
5035;universitatii;1
5060;unpronounceable;1
5241;velarization;1
5243;velarize;1
5244;velarized;1
5274;versteegh;1
5287;vocabolario;1
5363;waqt;1
5547;xth;2
5550;yankatib;1
5560;yemenis;1
5561;yemenlanguages;1
5566;zionist;2
65;collectivism;1
66;collectivist;1
92;customization;1
119;eef;1
170;frg;2
191;handicraft;2
203;ibr;1
204;immelt;1
263;kreiger;1
432;rebalanced;1
490;soyoung;1
33;fimbriated;1
49;introductionsnordic;1
75;stubsflags;1
4;acarospora;1
21;amadeu;1
22;amandinea;1
48;areolae;1
57;avenacea;1
73;biatora;1
82;blaisdell;1
111;chitra;1
112;chlorina;1
113;chondria;1
128;conizaeoides;1
136;coralloid;1
150;crevices;3
191;cryptogams;1
195;dalip;1
225;discolouration;1
237;effigurate;1
239;endophloedic;1
242;epilithic;1
264;fastens;1
275;forelands;1
305;geologica;1
313;granulosa;1
357;hypothallus;1
390;kitagawa;1
400;lecania;1
401;lecanora;1
402;lecidea;1
423;lichenin;1
429;lichenometric;1
526;peltate;1
527;peltula;1
537;physcia;1
543;porpidia;1
557;pyramidula;1
624;rupestris;1
641;sinica;1
646;slugs;2
740;underlayer;1
751;unvalidated;1
774;verrucaria;1
51;districtspakistan;1
96;pakistancity;1
107;subsidiarity;1
7;acclimatized;1
55;anthracis;1
56;antimiasmatic;1
108;bazalgette;1
139;breathes;1
298;conevery;1
315;contagionism;1
342;cremation;1
369;deplore;1
434;disproven;1
473;ecosan;1
479;effluvia;1
552;farr;1
591;gambir;1
595;gassing;1
632;greywater;2
635;guangxi;2
638;harboring;1
639;heal;2
691;ignoble;1
693;ignoredpages;1
719;inescapable;1
738;instating;1
754;jaclyn;1
779;labouring;2
820;lovingly;1
928;miasmas;1
930;miasmata;1
931;miasmatic;1
937;miasmic;1
987;nuisances;1
997;obstinate;1
1041;petrycy;1
1048;plump;1
1143;pyogenic;1
1147;qufei;1
1197;relegating;1
1224;reusing;1
1229;ridden;2
1356;southwood;1
1383;suellen;1
1394;sultry;1
1407;swamplands;1
1418;terrifying;1
1426;theorieshistory;1
1491;tsao;1
1525;vibrio;1
1531;wafted;1
2;ameliorate;2
117;mesophytic;1
193;streamsfluvial;1
207;upslope;2
228;zonefreshwater;1
30;acidities;2
229;basements;1
241;belch;1
258;bipropellant;1
275;btu;2
289;calorific;1
319;carbonium;1
388;chloroform;1
402;clathrates;1
417;cnes;1
419;cng;1
429;codenamed;1
439;combustibles;1
484;compoundsanaerobic;1
614;decarboxylated;1
691;digestionfuel;1
716;dmso;1
722;dougal;2
814;envocare;1
839;ewine;1
843;exhaled;1
917;flatulence;1
923;flightglobal;1
953;formyl;1
954;forsterite;2
1036;gasesindustrial;1
1037;gasesmethanegaseous;1
1038;gasfuelsgreenhouse;1
1147;hobs;1
1153;hx;1
1154;hyakutake;1
1170;hydroxylation;2
1171;hypercoordinate;1
1221;inflammabile;1
1234;inspace;1
1275;isp;1
1313;kalin;1
1323;keppler;1
1325;kilonewtons;1
1342;landfills;1
1370;lbf;1
1453;lox;1
1534;mcnutt;1
1535;mcroberts;1
1552;megajoules;2
1553;meganewtons;1
1558;methanation;1
1703;methanium;1
1705;methanogenesis;1
1710;methenium;1
1711;metheson;1
1723;methyllithium;1
1767;moleculeshidden;1
1769;monooxygenase;1
1775;morpheus;1
1778;multistep;1
1794;nativa;1
1868;nsidc;1
1926;orbitech;1
1976;paludi;1
2041;pollute;1
2236;regasified;1
2282;restartable;1
2379;rockier;1
2391;roving;1
2480;signor;1
2493;slamming;1
2537;spacex;1
2582;stennis;2
2591;storable;1
2622;sulfoxide;1
2639;synfuels;1
2645;tailpipe;1
2683;thruster;2
2712;triply;2
2723;uffe;1
2724;ula;1
2877;xcor;1
2888;zasyadko;1
3;acceptor;2
124;databaseschemical;1
125;databasesnational;1
157;healthhidden;1
239;nih;1
351;toxicogenomics;1
353;uncharacterized;1
6;afariqa;1
24;afroasiatica;1
25;ajam;1
28;annali;1
48;atmun;1
51;aures;1
63;brugnatelli;1
71;capitolo;1
99;contu;1
100;correptione;1
102;datelanguages;1
111;desirer;1
157;gafsa;1
162;ghadames;1
196;kanbaniya;1
200;kremer;1
214;languagesromance;1
236;letterature;1
264;merrills;1
274;neolatin;1
298;pinpoints;1
305;prestiti;1
312;productione;1
329;rocznik;1
349;romane;1
352;romanischen;2
394;straniere;1
400;tadmor;1
408;tonelli;1
411;tunisiahidden;1
422;vermondo;1
424;vocalium;1
439;xviiie;1
6;aghil;1
10;aksu;1
29;autocycle;1
34;bachu;1
42;batura;1
45;biafo;2
60;bruggen;1
62;burrard;1
73;charakusa;1
83;cockerill;1
112;dmitriyevich;1
149;fedchenko;2
166;gansser;1
168;gasherbrum;2
173;gatchaman;1
188;geomatics;1
192;georgy;1
194;ghujerab;1
224;glaciogeomorphology;1
234;har;3
235;haramukh;1
264;hotan;1
266;howarth;1
267;hunza;1
284;ichac;1
287;ignoredcoordinates;1
295;indiaglaciers;1
307;interscience;1
328;juma;1
329;kah;1
330;kahani;1
332;kangri;1
365;karakorum;1
367;karalorun;1
368;kashgar;1
371;kashmirmountain;1
374;khaganate;1
375;khoja;1
376;khunjerab;1
389;kunlun;1
390;kunming;1
468;montgomerie;1
470;moorcroft;1
471;mortenson;1
472;motorable;1
488;mustansar;1
490;muztagh;2
495;nanga;1
519;orographical;1
520;osl;1
525;pacify;1
530;pamirs;1
532;parbat;1
596;rann;1
631;roadlandforms;1
640;saltoro;1
643;saser;1
655;shaksgam;1
656;shanshan;1
658;shimshal;1
659;shyok;1
670;snowline;1
688;subranges;1
698;tanglha;1
699;tantor;1
701;tarim;1
704;tashkurghan;1
705;tcn;1
714;tiananmen;1
724;trango;1
728;turkicisation;1
773;xinjiangglaciers;1
774;yecheng;1
775;younghusband;1
776;zohreh;1
21;addala;1
40;agapitos;1
48;aghias;1
50;aghios;1
63;alders;1
83;amphitheatrical;1
100;antonios;1
121;armatoliki;1
123;armatoloi;1
157;bara;2
165;baud;1
199;boissonnas;1
203;booted;1
214;bovy;1
227;calliope;1
233;capitulation;1
269;chaparral;2
273;chasmophytes;1
275;chicks;1
281;cinereous;1
317;climbings;1
331;coggygria;1
374;cornus;1
375;cotinus;1
432;dion;2
454;doultsinou;1
482;elassona;1
484;elassonas;1
511;enipeas;1
518;equent;1
524;erato;1
541;evener;1
594;flaxinus;1
663;giorgakis;1
682;gortsia;1
698;greecegreek;1
700;greecemythological;1
701;greecesacred;1
729;grrek;1
735;hailstorms;1
745;heliports;2
754;heuzey;1
808;ilias;1
840;ithakisios;1
843;jankaea;1
853;kakalos;1
854;kalogeros;1
855;kanalon;1
857;karya;2
859;katerini;1
861;katerinis;1
873;klephts;1
883;kokinopilos;1
884;kokkinopilos;1
885;ktel;2
886;kurz;1
892;lanner;1
935;litochoro;1
940;livadi;1
976;macedoniageography;1
977;macedoniamountains;1
986;makryrema;1
1014;marmora;1
1025;mavratza;1
1026;mavrologos;1
1070;michalis;2
1077;milia;1
1097;moslem;1
1140;mountainsnational;1
1141;mountainsvisitor;1
1145;muses;2
1152;mythologygeography;1
1153;mythologymountains;1
1161;naoumi;1
1247;olympios;1
1248;olympos;1
1303;olympusbiosphere;1
1325;oros;1
1328;ossa;1
1420;phillyrea;1
1424;pieria;1
1425;pieriageography;1
1426;pierians;1
1447;platamon;1
1456;polyhymnia;1
1457;polykastro;1
1463;precipices;1
1465;precipitous;1
1467;prehellenic;1
1474;prionia;1
1480;profitis;1
1503;pythion;1
1510;rainfalls;2
1546;refreshment;1
1562;refuges;1
1668;sawmill;1
1673;scree;2
1674;scrubs;2
1700;sequent;1
1728;skolio;1
1730;skourta;2
1751;snowcapped;1
1753;snowing;1
1754;snows;3
1766;sparmou;1
1786;spilios;1
1798;stalamatia;1
1838;striis;1
1868;sykaminea;1
1879;terpsichore;1
1881;thalia;1
1888;thessalylocations;1
1889;thessalymountains;1
1890;thessalyvisitor;1
1894;thronos;1
1901;titanide;1
1902;titans;1
1909;toumpa;1
1937;triadas;1
1968;untrodden;1
2005;vlach;1
2007;vrontou;1
2008;vrysopoules;1
2016;watered;1
2022;welling;1
2046;xirolakos;1
2047;yds;1
2057;zemlya;2
2064;ziliana;1
2066;zolota;1
2081;zonelike;1
48;althea;2
103;ayeroff;1
120;beenie;1
134;brainstorming;1
154;californiacompanies;1
163;camper;1
198;charisma;1
271;daevid;1
280;dct;1
281;dctalk;1
288;deli;1
290;depeche;1
299;dindisc;1
319;distributor;2
415;fledged;1
445;geffen;1
470;groupcompanies;1
480;hendricks;1
481;hergest;1
505;incantations;1
536;isaacs;1
550;jah;1
564;jem;1
577;jumpsuit;1
587;kingpin;1
590;kwesi;1
626;labelsifpi;1
627;labelspop;1
628;labelsvirgin;1
653;linton;2
680;manoeuvres;1
686;mariah;1
689;marley;1
694;maxi;1
698;membersemilabels;1
722;muffins;1
777;neneh;1
782;nik;1
784;noo;1
787;notting;1
797;oldfield;2
798;ommadawn;1
835;polygram;2
871;razorblade;1
876;realworld;1
953;recordsrock;1
965;reins;4
967;reissues;1
990;retailed;1
1022;schallplatten;1
1024;scritti;1
1028;seinabo;1
1050;signees;1
1053;signings;1
1099;sublabel;2
1114;tappa;1
1117;teapot;1
1119;tessa;2
1138;tottenham;1
1147;trybe;1
1163;umg;1
1276;wea;1
1284;winwood;1
0;abdominis;1
43;aunque;1
80;fipat;1
82;forma;1
113;incompleta;1
153;nomina;1
211;terminologia;2
34;adaes;1
61;amboy;2
94;aquidneck;1
125;arkansaw;1
324;capitalslists;1
330;capitols;1
355;chickasaw;1
360;cincinnati;1
413;ciudad;2
420;coahuila;1
631;dissident;3
698;dotson;1
722;ebbert;1
793;extralegal;1
805;fagatogo;1
826;federals;1
830;fite;1
865;frankfort;1
934;hartford;2
942;henrico;1
1411;muskogee;1
1432;neosho;1
1474;nya;1
1535;pago;1
1832;seminole;1
2122;stateslists;1
2123;statesstate;1
2124;statesstates;2
2139;superintendents;1
2287;trenton;2
2379;vinson;1
2383;virreinato;1
25;attock;2
31;centuryrawalpindi;1
46;districtpopulated;1
119;tuzk;1
3;acme;3
18;anacharsis;1
25;anticyra;1
26;antiquen;1
54;archaiologike;1
117;braids;1
149;cephisodotus;1
161;classique;1
189;courtesan;1
220;drapery;1
233;emvolimo;1
242;epigrafiche;1
292;gracefulness;1
297;grecque;1
299;grecques;1
312;greekshidden;1
317;haircut;2
357;idly;1
368;indefinable;1
369;indubitably;1
408;leconfield;1
436;lycian;1
437;lykeios;1
449;marsyas;1
453;maussollos;1
455;meisterwerken;1
499;palagia;1
500;paros;1
501;pasquier;1
510;peopleancient;1
512;pergamene;1
516;petworth;1
517;phokian;1
530;postscripts;1
533;prassitele;1
534;praxitelean;1
536;praxiteles;1
569;reclining;1
602;rizzo;2
603;rolley;1
620;sandal;2
624;satyrs;1
626;sauroktonos;1
628;savon;1
642;sculptorsancient;1
643;sculptorsgreek;1
661;sideris;1
663;silhouettes;1
664;sismondo;1
720;supra;1
724;techne;2
732;thespian;1
777;waldstein;1
0;abitibi;1
11;akiho;1
16;aphyric;1
47;charlse;1
98;dsdp;1
103;emplacement;1
109;euhedral;1
118;felsites;1
131;fumiko;1
133;gautam;2
173;intergrowth;1
174;intragranular;1
183;khedrai;1
184;kidd;1
194;laths;1
218;microfractures;1
219;microphenocrysts;1
234;muro;1
237;nasik;2
261;orthoclase;1
264;pegmatites;2
265;petrogenetic;1
267;petrologic;1
273;petrologyrocks;2
294;phyric;1
312;premininary;1
322;prosser;1
326;rapakivi;1
359;shantanu;1
361;shido;1
372;sodic;1
374;soufriere;1
405;trapezoid;1
407;triclinic;1
408;tsugio;1
117;gelasian;1
118;geobiological;1
161;iugs;2
194;mobilized;2
223;piacenzian;1
351;zanclean;2
7;allelic;1
14;artfl;1
84;contrariety;1
162;geoscientists;1
201;homogeneity;2
217;homogeneus;1
218;homogenization;1
241;kornelia;1
300;nonuniform;2
331;polyak;1
412;silicone;1
484;unwillingly;1
93;atc;1
100;auctioning;1
108;authenticate;1
110;authenticator;1
124;baguer;1
130;barclay;1
290;billiken;1
297;bonuses;1
345;burdick;1
367;candies;1
603;cardsbaseball;1
635;chromolithography;1
637;cigar;1
790;contractually;2
809;cracker;1
810;craze;1
826;culturetrading;1
928;dugout;1
948;eckstein;1
976;essortment;1
1045;flair;2
1091;foxx;1
1201;hostess;1
1202;huddle;2
1344;jerseys;1
1345;jeter;1
1462;lulled;1
1463;luraschi;1
1525;mattingly;1
1535;menko;1
1551;mlbpa;1
1772;postcards;1
1775;prankster;1
1980;renegotiating;2
1982;renewals;1
2045;rueckheim;1
2058;sayonara;1
2138;shorin;1
2158;smiling;1
2195;sportscard;1
2234;stranglehold;1
2262;tcma;1
2406;twenties;3
2476;venezolana;2
2480;vern;2
2490;waive;2
2504;waving;2
2523;wikifyall;2
8;acrolein;1
19;additiveshousehold;1
24;aduanas;1
42;allyl;2
70;atomizer;1
83;batches;1
88;bioadditives;1
98;bioresource;1
105;bogdanich;1
164;chemicalsalcohol;1
165;chemicalscosmetics;1
166;chemicalshidden;1
223;cryoprotectant;1
263;diethylene;1
272;disrupts;1
281;dosage;4
314;elixirs;1
319;endproducts;1
333;epichlorohydrin;1
338;erythritol;1
403;foliages;1
436;gasified;1
442;glycate;1
456;glycerine;1
524;glyceryl;1
528;glycolysis;1
578;hyperosmotic;1
628;javier;1
653;kosmotrope;1
660;laxative;1
727;miton;1
732;moisturizing;1
776;panamanian;2
784;pem;1
815;polyol;1
817;polyolsfood;1
894;rasek;1
906;reetta;1
909;relabeled;1
1028;suppositories;1
1029;suppository;1
1033;sweetener;1
1035;synlett;1
1046;taku;1
1047;tannins;1
1079;trinitrate;1
1086;unreacted;1
1152;xylitol;1
20;alakbarov;1
102;caveats;1
280;devadoss;1
281;devendra;1
588;lawsparmenides;1
700;massconservation;1
756;moncrieff;1
852;principals;2
962;sedley;1
996;stas;1
1023;surmise;1
1042;tattvarthasutra;1
55;alciatus;1
105;ariew;1
184;bearman;1
194;belie;1
201;bianquis;1
221;bratislava;1
222;brawling;1
305;charta;2
320;cismontanes;1
362;collegesyouthhidden;1
363;collegeuniversities;1
364;collegi;1
393;comprehensiveness;1
414;constitutio;2
479;darleen;1
533;destabilize;1
562;diffusionist;1
578;disputations;1
670;educationtypes;1
877;generalia;1
885;gentium;1
993;historiogaphy;1
1048;humboldtian;1
1092;incongruity;1
1102;indelible;1
1183;intransigence;1
1184;invigorated;1
1190;irnerius;1
1216;iuris;1
1217;ius;1
1258;laic;1
1291;learnhub;1
1307;liberalism;1
1319;linacre;1
1341;lonie;1
1346;macleans;1
1347;madrasa;1
1348;madrasahs;1
1350;madrasas;1
1351;magistrorum;1
1360;makdisi;1
1409;medievalists;1
1414;melanchthon;1
1442;mindset;1
1801;reappraisals;1
1818;rectors;1
1822;referencepages;1
1845;reluctance;3
2064;snakestone;1
2079;sou;1
2106;splitwikipedia;1
2112;stageshigher;2
2141;statuti;1
2268;traditionalism;2
2316;unhindered;1
2330;universitatum;1
2601;vocation;3
2629;westfall;1
2630;westman;1
2665;yasuhara;1
2668;yoshihito;1
45;citationspages;1
80;configurable;1
85;cpus;1
98;datapath;1
155;fpga;1
161;graining;1
240;mechanicsbusiness;1
272;overheads;2
279;parallelism;1
310;reconfigurable;1
328;scalability;1
345;smooths;2
349;spacey;1
353;subcomponents;1
354;subroutine;1
358;supercomputing;1
367;termshidden;1
12;animacy;1
23;bartens;1
31;bisyllabic;1
105;jussi;1
106;kehitys;1
107;kielten;1
108;komi;1
128;languageserver;1
177;permic;1
193;permischen;1
204;raija;1
205;rakenne;1
233;russiahidden;1
263;tenseness;1
269;udm;1
270;udmurt;1
281;ugric;1
292;uralica;1
25;adaption;4
107;authoring;1
139;bertillon;1
250;classificationworld;1
251;classificatory;2
260;classisfication;1
317;computerization;2
498;diseasesmental;1
505;disordersdiagnosis;1
513;dsm;1
696;icat;1
697;icd;1
722;icpm;1
729;impracticability;1
775;instacode;1
896;medicaid;3
913;medra;1
966;nchs;1
1129;psychopathology;1
1172;registrars;1
1310;snomed;1
1327;standardsmedical;1
1417;triennial;2
208;nymphaeaceae;1
268;segregates;1
9;bailiff;2
16;cornelisz;2
18;deathsdutch;4
23;egmont;2
42;konstschilders;3
51;leidenmembers;2
53;liefrinck;1
62;lukehidden;3
66;nederlantsche;3
68;painterspeople;3
70;rijnsburg;1
76;schilderessen;3
77;schouburgh;3
79;stooter;1
32;ahrens;1
59;andres;4
76;anticyclonic;1
136;baoding;1
259;compressional;1
452;eumetsat;1
501;fangshan;1
